epoch,loss,val_loss
0,33.0738302230835,26.108319239182904
1,13.920976861317952,12.190016594800083
2,9.363235672314962,8.595206824215976
3,6.23823590013716,8.714677496389909
4,5.079771162403954,5.590384223244407
5,3.5583671318160164,6.861656503243879
6,3.442314100265503,4.58321784843098
7,2.333375781112247,3.1527273763309824
8,1.5471074875858095,3.1174598823894155
9,1.53906851708889,3.265656438740817
10,1.0885077259606786,2.917776858942075
11,1.0734268895453878,4.057252342050726
12,0.9071437678403325,2.615940806540576
13,0.8945810528265106,2.789672324603254
14,0.687149297611581,3.004339537837289
15,0.6445648847354783,2.722909902984446
16,0.6734689282046424,3.3400363021276216
17,0.6683515881498655,3.5714332434264096
18,0.6249705814652973,2.9598243182355706
19,0.7502123489562008,2.38033076883717
20,0.49543775613937113,4.9748904979364434
21,0.4451572838756773,3.31021925536069
22,0.4605312967465984,2.7444595084948973
23,0.3607155177121361,2.2435809353535827
24,0.39345282568699785,2.6434051976962523
25,0.3465579329472449,2.2609942103312775
26,0.40449398532509806,2.666890711946921
27,0.25182018590470157,2.0934251489287075
28,0.19630164158427052,2.60108990019018
29,0.533016030366222,3.1447796631943095
30,0.3061632903499736,2.113816341215914
31,0.2297528293604652,2.4962679730220274
32,0.18064068884899218,3.642035783014514
33,0.23790560160867041,2.336662881753661
34,0.1403338288784855,2.932963277805935
35,0.2752267129615777,4.11308787856251
36,0.20089169952811467,2.4228858041831036
37,0.23421606030315162,1.9676017019559036
38,0.16803796704237658,2.711148763583465
39,0.29212782180143726,3.27658088369803
40,0.21220241968209544,3.4198482744395733
41,0.25373955819134913,2.6631083178587933
42,0.17098951971727527,2.748319146308032
43,0.22981163235898647,1.7860228761353276
44,0.16131883003335032,2.4815216061066496
45,0.161166158463392,2.608356606892564
46,0.12068101694393489,3.0061676439786837
47,0.17398447243807216,2.44107665697282
48,0.15006762265952098,2.3342736949297516
49,0.1429895100183785,4.403447725556114
