epoch,loss,val_loss
0,7.682056055975775,2.682604926089718
1,2.4557242960884023,2.1267974317482072
2,1.8176293074447885,1.479143413523697
3,1.4649171521648383,1.360630020537503
4,1.19267922568525,1.2039627811731133
5,1.1366357809044103,1.0954488341199005
6,1.0766158229297298,1.295709970738892
7,0.8998278534278655,0.8010005921839851
8,0.8264597281224579,0.9545685134330535
9,0.8500305872999577,0.7292651289098016
10,0.9147943968637886,1.8324060555904695
11,2.1048583794257834,1.835546708117201
12,2.6115394740851006,5.6793848561914
13,1.947532311323871,6.049067953269776
14,7.359888748951957,1.2068919927800354
15,0.7488679548231965,0.7577411032422152
16,0.8331115374238127,1.014076822485188
17,0.643010849899684,0.7386262122771308
18,0.5902351020254258,0.7195028769400941
19,0.5683357183483199,0.6772649833575299
20,0.6332014964097458,0.5523260807624878
21,0.5089296704420868,0.5175543348017876
22,0.4818486716172411,0.5045050397652444
23,0.5105390646681985,0.57811661640163
24,0.48024815584226455,0.5404485168217757
25,0.37907432079609704,0.6008238431591738
26,0.4187432729257032,0.5343187971467994
27,0.49097175700351214,0.7265929893067439
28,0.39319160353913746,0.422594437075058
29,0.3432671992685327,0.42243933651200816
30,0.4082166323720868,0.43673841616223336
31,0.404959899913838,0.5756660337673105
32,0.3671812551187622,0.5942670465327404
33,0.3262397358412894,0.4964630764826163
34,0.4029427896713456,0.5379090136290234
35,0.31299016911299643,0.49790356542966135
36,0.3406469548837497,0.5342706502490989
37,0.280905173613459,0.5982174773896687
38,0.35534779372223074,0.4113054074337451
39,0.27920622839293896,0.4164992596681807
40,0.3214892427190247,0.3383118062545641
41,0.3294234368683468,0.7648018441993858
42,0.3054371235810586,0.4766571878085602
43,0.2661577776701261,0.4341651137863614
44,0.3029182440390349,0.39265411302179404
45,0.2673443394825539,0.633917662616674
46,0.28529885411819716,0.6281754243417248
47,0.2579518224739541,0.5197006556331435
48,0.2903943061831598,0.34495731570864774
49,0.2684011649168256,0.36745300059197217
50,0.20928612637739533,0.4109089080864653
51,0.2336593109174556,0.5566901881853756
52,0.2797945361409802,0.43954317378636115
53,0.23398001519147243,0.6057264149822502
54,0.21858536674766443,0.38619526873014975
55,0.2680533057118022,0.42610520598309576
56,0.26991242345593647,0.34766376039773955
57,0.25610482322154604,0.3751335770799938
58,0.22217665032073697,0.49714959894102834
59,0.2612497771333935,0.3840554884592253
60,0.22696349934956386,0.6428896155537661
61,0.2502558561342442,0.4181822180948922
62,0.20285855356044669,0.5061753711751694
63,0.24002678892207052,0.4047089047099652
64,0.21527418279134805,0.5153265638754955
65,0.23667596556737813,0.38289968927641244
66,0.26301810092792216,0.43175937125259173
67,0.2664403475232474,0.3729128370103179
68,0.21218523632169853,0.5093030621345898
69,0.23807172146834768,0.4821324104815761
70,0.24646882822843563,0.3067658155148272
71,0.23329126744950987,0.432301072423922
72,0.2576393905015658,0.32138175085965986
73,0.20621672375331648,0.35432084895489413
74,0.2232813730266773,0.5632602592072232
75,0.23132299334711284,0.4374362479235334
76,0.2736474472925397,0.8103025146434721
77,0.26036630574191927,0.402748467182192
78,0.22937218325240458,0.5187388626050861
79,0.20421102642799074,0.3571444437265985
80,0.2764807060519611,0.5193542210689797
81,0.22766928409209325,0.40547436441307605
82,0.201410695895678,0.46187351223349266
83,0.2217779114726497,0.35121353493920887
84,0.25181777247911297,0.3410075195047969
85,0.2521661883288234,0.6524243174647643
86,0.26304757826599395,0.44818877576481975
87,0.2102674977478778,0.4574939585241014
88,0.2311109784832841,0.3302997756188844
89,0.21702950749537334,0.36871692526839156
90,0.20661064393695994,0.2800675348340046
91,0.23639236268140654,0.573433426388002
92,0.19952955837704792,0.45034253063802254
93,0.23229560092843782,0.5051631533476199
94,0.1905395360009319,0.38384025468238253
95,0.2277871591894207,0.6015426379587415
96,0.21185944136854015,0.4538182202160075
97,0.235718864239414,0.5630347698935697
98,0.22509345897954977,0.6758775928429303
99,0.21712485164173573,0.4436126284965885
100,0.21871945499556944,0.40060175041973506
101,0.18988672817299046,0.4482950076029464
102,0.26671793050432185,0.470428374227059
103,0.17965006513936987,0.37474623184054306
104,0.21729195291503794,0.6381203050767821
105,0.191465220663002,0.4668675097034868
106,0.22621217628599655,0.3537503409540091
107,0.21643657409222836,0.43347105627607596
108,0.2161424372856143,0.41566415025082365
109,0.2240349387220688,0.4112486364368759
110,0.22124327134224586,0.471866995914104
111,0.24872324371180082,0.4245833537990047
112,0.2209583657894196,0.43352944032354473
113,0.20837615273194388,0.5233036837851938
114,0.22721844573339056,0.5578106314217758
115,0.22316165777598906,0.3855030565526199
116,0.1999367430439999,0.47897072210357755
117,0.2630657430650153,0.42423073442528036
118,0.21380937300845343,0.4660316406300073
119,0.23833283163685726,0.34762840479020707
120,0.267988412879093,0.44273204791275084
121,0.1776882028802692,0.4780633105820265
122,0.17730409446392312,0.3317792197080028
123,0.22442662904425087,0.4836925847873679
124,0.18023659383806473,0.3661450221415965
125,0.18532093274317538,0.5447708808965279
126,0.2538727141949587,0.36219417389826325
127,0.2028233822701304,0.42502017115894225
128,0.19483472067361765,0.2622820699301609
129,0.19461126775569362,0.5391405907702554
130,0.2162167061042164,0.510587395511708
131,0.1493641127397169,0.31635578548753385
132,0.2210367559834431,0.5558766491981446
133,0.22905760273231893,0.45276108352486955
134,0.21841622681971878,0.5906926226167867
135,0.21403889479936483,0.5484561261870262
136,0.23232353908655584,0.2742583227317146
137,0.23508858102543925,0.36609136434449346
138,0.19992922986653616,0.633580623493388
139,0.22915928299657196,0.36887405086430314
140,0.21250397113095132,0.4282428231802952
141,0.2794504971514082,0.4087525470153794
142,0.2127503476428509,0.5154758665019172
143,0.22072703023789386,0.5634417249247023
144,0.20796068119716982,0.4004835802978
145,0.2361411564653584,0.3815595267976639
146,0.19773669702296431,0.3236040576731496
147,0.21209059199970018,0.6121302918037232
148,0.22407932473798323,0.42791742998686033
149,0.19893939576122183,0.5975523592058205
